SysID,Applications Name,Install Type,Tier,Application Type,Description,Health,Spend,Category,Sub-Category,Gartner Mapping,Market Leaders,Recommended Gartner Apps
SYSID-08717,ServiceLink HomeEquity,Third Party Hosted,T2,Commercial Off-The-Shelf (COTS),Vendor hosted application used by our internal Home Equity Trust team and Closing department to manage Trust orders and schedule closings for applications originated in Empower.,7,399700,Client Services & Support,Investment Services,Strategic Portfolio Management,"Software AG, Planview, Broadcom","Alfabet, Alfabet FastLane, Planview Portfolios, Clarity"
SYSID-05938,ServiceNow,Third Party Hosted,T2,Commercial Off-The-Shelf (COTS),"Cloud based solution for Service Management including support for Incident, Problem, Change, Asset, Configuration, Problem, and Service Catalog processes",13,499200,IT,IT Service Mgmt. & Support,Artificial Intelligence Applications in IT Service Management,"Aisera, ServiceNow",Aisera (AI Service Desk; AiseraGPT; Aisera Agent Assist; AIOps); ServiceNow IT Service Management Professional; ServiceNow IT Service Management Professional Plus; Now LLM
SYSID-07463,Shadow Accounting - AWS,CFG Managed Public Cloud,T3,Homegrown/Custom Built,This is a desktop application to be used to calculate monthly adjustments to interest income on consumer loans. I have automated a process which is currently done using a complicated set of spreadsheets. By automating the process we will significantly reduce time spent working on the adjustments as well as reduce the likelihood of errors and risk.,9,214300,Finance,Accounts Management,the CRM Customer Engagement Center,"Microsoft, Oracle, Pegasystems, Salesforce, ServiceNow",Dynamics 365 Customer Service; Copilot Studio; Oracle Service Center; Oracle Intelligent Advisor; Pegasystems Pega Customer Service; Salesforce Service Cloud; ServiceNow Customer Service Management (CSM); ServiceNow ITSM
SYSID-08930,ShareGate Migrate - AWS,CFG Managed Public Cloud,,Commercial Off-The-Shelf (COTS),Migration tool utilized for SharePoint migration activities for both internal sites and for external sites due to acquisitions.,12,284600,IT,Data Management,Cloud Database Management Systems,"Alibaba Cloud, Amazon Web Services, Databricks, Google, IBM, Microsoft, MongoDB, Oracle","Alibaba Cloud: PolarDB; AnalyticDB; Tair; Lindorm; MaxCompute; Elastic MapReduce (EMR); Data Management (DMS) 
• AWS: Amazon RDS; Amazon Aurora; Amazon DynamoDB; Amazon DocumentDB; Amazon Neptune; Amazon ElastiCache; Amazon Timestream; Amazon Keyspaces; Amazon MemoryDB; Amazon Redshift 
• Databricks: Unity Catalog; Delta Live Tables; Databricks SQL; Mosaic AI 
• Google Cloud: AlloyDB for PostgreSQL; Cloud SQL (PostgreSQL/MySQL/SQL Server); Spanner; Bigtable; BigQuery; BigLake; Dataproc; Firestore; Firebase Realtime Database
• IBM: Db2; watsonx.data; watsonx.ai; watsonx.governance 
• Microsoft: Azure SQL Database; Azure Database for PostgreSQL; Azure Database for MySQL; Azure Cosmos DB; Microsoft Fabric; Azure Synapse Analytics; Azure Databricks
 • MongoDB: MongoDB Atlas; MongoDB Enterprise Advanced; MongoDB Community Edition; Atlas Charts; Atlas Data Federation; Atlas Search; Atlas Online Archive; Atlas App Services; Atlas Device SDKs 
• Oracle: Autonomous Transaction Processing; Autonomous Data Warehouse; Autonomous JSON Database; APEX Application Development; 
Oracle Exadata Database Services; Exadata ,OCI Dedicated Region; Oracle HeatWave MySQL; Oracle NoSQL Database Cloud Service; OCI Cache for Redis; OCI Database with PostgreSQL"
SYSID-07820,Sharegate Migration tool,On Premise,,Commercial Off-The-Shelf (COTS),The ShareGate migration tool is an application that interacts between your source and destination environments.,12,264900,IT,Data Management,Cloud Database Management Systems,"Alibaba Cloud, Amazon Web Services, Databricks, Google, IBM, Microsoft, MongoDB, Oracle","Alibaba Cloud: PolarDB; AnalyticDB; Tair; Lindorm; MaxCompute; Elastic MapReduce (EMR); Data Management (DMS) 
• AWS: Amazon RDS; Amazon Aurora; Amazon DynamoDB; Amazon DocumentDB; Amazon Neptune; Amazon ElastiCache; Amazon Timestream; Amazon Keyspaces; Amazon MemoryDB; Amazon Redshift 
• Databricks: Unity Catalog; Delta Live Tables; Databricks SQL; Mosaic AI 
• Google Cloud: AlloyDB for PostgreSQL; Cloud SQL (PostgreSQL/MySQL/SQL Server); Spanner; Bigtable; BigQuery; BigLake; Dataproc; Firestore; Firebase Realtime Database
• IBM: Db2; watsonx.data; watsonx.ai; watsonx.governance 
• Microsoft: Azure SQL Database; Azure Database for PostgreSQL; Azure Database for MySQL; Azure Cosmos DB; Microsoft Fabric; Azure Synapse Analytics; Azure Databricks
 • MongoDB: MongoDB Atlas; MongoDB Enterprise Advanced; MongoDB Community Edition; Atlas Charts; Atlas Data Federation; Atlas Search; Atlas Online Archive; Atlas App Services; Atlas Device SDKs 
• Oracle: Autonomous Transaction Processing; Autonomous Data Warehouse; Autonomous JSON Database; APEX Application Development; 
Oracle Exadata Database Services; Exadata ,OCI Dedicated Region; Oracle HeatWave MySQL; Oracle NoSQL Database Cloud Service; OCI Cache for Redis; OCI Database with PostgreSQL"
SYSID-00430,Shaw,CFG Managed Public Cloud,T3,Commercial Off-The-Shelf (COTS),"Shaw is the legacy Commercial Loan Accounting System. This application is used for historical purposes, so there are no active transactions that occur using this system.",7,92500,Banking Services,Corporate Banking,-,-,-
SYSID-06400,SiteImprove,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),"A cloud solution to analyze public facing portion of the web presence of CFG, and report any HTTP coding deficiencies, misspellings, data security, accessibility issues and monitor sites up time.",12,298400,IT,Cloud Svc. & SaaS Mgmt.,SaaS Management Platforms,"Zylo, Torii, Zluri",Zylo SaaS Management Platform
SYSID-06868,Skills for Rhode Islands Future,Third Party Hosted,,Commercial Off-The-Shelf (COTS),"SKILLS RI will support CITIZENS BANK by working to match qualified, unemployed and underemployed talent to meet its permanent and temporary hiring needs.  Promote CITIZENS BANK's hiring opportunities via SKILLS RI's recruitment website and build a sourcing strategy based on your hiring need.",14,84700,HR,Recruiting,Talent Acquisition Recruiting Suites,"Avature, SmartRecruiters, Workday, Oracle","Avature ATS, Avature CRM, SmartRecruit, SmartCRM, Workday Recruiting, Workday Candidate Engagement, Workday HCM, Oracle Fusion Cloud Recruiting, Oracle HCM"
SYSID-06258,Slack Enterprise Grid,Third Party Hosted,T2,Commercial Off-The-Shelf (COTS),Slack Enterprise Grid is a collaboration and productivity platform to support Agile Software Delivery,7,468900,Business Operations,Internal Communication,Unified Communications as a Service,"Zoom, Cisco, Microsoft, RingCentral",Zoom Zoom AI Companion; Cisco Webex Suite; Webex Meetings; Webex Meetings Catch Me Up; Cisco Room Bar Pro; ThousandEyes; Microsoft Teams; Copilot in Teams; Queues app; Teams Phone; Operator Connect; RingEX; RingCX; RingSense AI Platform; RingCentral Events; RingIVA Pro
SYSID-06972,SmartIQ (Guided Forms),Third Party Hosted,T2,Commercial Off-The-Shelf (COTS),A cloud first SaaS solution that guides the sales team through an interview process to prepopulate customer information and generate the required documents to be sent to clients,7,278600,Sales & Marketing/Commercial,Sales Operations,Sales Force Automation Platforms,"Microsoft, Oracle, Salesforce",Microsoft Dynamics 365 Sales; Microsoft Copilot for Sales; Oracle Sales Cloud; Oracle Redwood Sales; Salesforce Sales Cloud; Salesforce Data Cloud; Einstein 1 Studio; Einstein SDR; Xgen Sales
SYSID-08401,SnowMirror - AWS,CFG Managed Public Cloud,,Commercial Off-The-Shelf (COTS),SnowMirror is a smart data replication tool for ServiceNow. It replicates the data from a ServiceNow instance to an on-premise database such as Oracle or SQL Server. Having the data locally enables seamless integration with standard reporting or BI tools.,12,187900,IT,Data Management,Cloud Database Management Systems,"Alibaba Cloud, Amazon Web Services, Databricks, Google, IBM, Microsoft, MongoDB, Oracle","Alibaba Cloud: PolarDB; AnalyticDB; Tair; Lindorm; MaxCompute; Elastic MapReduce (EMR); Data Management (DMS) 
• AWS: Amazon RDS; Amazon Aurora; Amazon DynamoDB; Amazon DocumentDB; Amazon Neptune; Amazon ElastiCache; Amazon Timestream; Amazon Keyspaces; Amazon MemoryDB; Amazon Redshift 
• Databricks: Unity Catalog; Delta Live Tables; Databricks SQL; Mosaic AI 
• Google Cloud: AlloyDB for PostgreSQL; Cloud SQL (PostgreSQL/MySQL/SQL Server); Spanner; Bigtable; BigQuery; BigLake; Dataproc; Firestore; Firebase Realtime Database
• IBM: Db2; watsonx.data; watsonx.ai; watsonx.governance 
• Microsoft: Azure SQL Database; Azure Database for PostgreSQL; Azure Database for MySQL; Azure Cosmos DB; Microsoft Fabric; Azure Synapse Analytics; Azure Databricks
 • MongoDB: MongoDB Atlas; MongoDB Enterprise Advanced; MongoDB Community Edition; Atlas Charts; Atlas Data Federation; Atlas Search; Atlas Online Archive; Atlas App Services; Atlas Device SDKs 
• Oracle: Autonomous Transaction Processing; Autonomous Data Warehouse; Autonomous JSON Database; APEX Application Development; 
Oracle Exadata Database Services; Exadata ,OCI Dedicated Region; Oracle HeatWave MySQL; Oracle NoSQL Database Cloud Service; OCI Cache for Redis; OCI Database with PostgreSQL"
SYSID-07973,SoapUI/Ready API - AZR,CFG Managed Public Cloud,,Commercial Off-The-Shelf (COTS),"Ready API is an automated testing tool for SOAP and REST APIs. We use it to write, run, integrate, and automate advanced API tests.",8,174600,IT,Software Development/Mgmt.,DevOps Platforms,"Atlassian, GitLab, Harness, Microsoft",Atlassian Jira; Bitbucket; Jira Service Management; Confluence; Compass; Jira Product Discovery; GitLab GitLab; GitLab Duo; Harness AIDA; GitHub GitHub; Dependabot; GitHub Actions; GitHub Advisory Database; GitHub Codespaces; GitHub Copilot; GitHub Discussions; GitHub Issues; GitHub Packages; GitHub Projects; GitHub Repositories; Azure DevOps; Azure Boards
SYSID-03590,Social Security Administration (Form 4641),Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),Site is used to communicated customer information for Social Security Administration applications and re-certifications.,8,69900,Client Services & Support,Financial Advisory & Planning,Financial Planning Software,"Oracle, OneStream, Workday, SAP, Anaplan, Wolters Kluwer, Board, Jedox",Oracle Fusion Cloud Enterprise Performance Management (EPM); Oracle IPM Insights; Oracle IPM Predictions; OneStream Platform; Workday Adaptive Planning; SAP Analytics Cloud; SAP Integrated Business Planning; Anaplan; Hyperblock; CCH Tagetik; Board; Jedox
SYSID-06390,SonarQube - AWS,CFG Managed Public Cloud,T2,Commercial Off-The-Shelf (COTS),SonarQube is a tool that supports application development and code quality,16,278900,IT,Software Development/Mgmt.,DevOps Platforms,"Atlassian, GitLab, Harness, Microsoft",Atlassian Jira; Bitbucket; Jira Service Management; Confluence; Compass; Jira Product Discovery; GitLab GitLab; GitLab Duo; Harness AIDA; GitHub GitHub; Dependabot; GitHub Actions; GitHub Advisory Database; GitHub Codespaces; GitHub Copilot; GitHub Discussions; GitHub Issues; GitHub Packages; GitHub Projects; GitHub Repositories; Azure DevOps; Azure Boards
SYSID-05593,Splunk Cloud,Public Cloud,T1,Commercial Off-The-Shelf (COTS),"A logging and monitoring tool to automate the collection, indexing and alerting of real time machine data that is critical to the organizations operations.",7,498800,Digital Security,Identity & Network Security,Single-Vendor SASE,"Palo Alto Networks, Cato Networks, Netskope",Prisma SASE; Cato SASE Cloud; Netskope One SASE; Netskope One Client; Netskope NewEdge POPs; Borderless SD-WAN Appliances
SYSID-08973,Spring Health,Third Party Hosted,,Commercial Off-The-Shelf (COTS),Spring Health is a colleague benefit tool used for mental health services.,7,389400,HR,Benefits,Cloud HCM Suites for 1000+ Employee Enterprises,"Dayforce, Oracle, SAP, UKG, Workday",Dayforce Suite; Dayforce Co-Pilot; Oracle Fusion Cloud HCM; Oracle Grow; SAP SuccessFactors HCM Suite; SAP SuccessFactors Employee Central; SAP S/4HANA Cloud; SAP Joule; SAP Business Technology Platform; SAP Business AI; UKG Pro; Great Place To Work Hub; Immedis Multicountry Payroll; UKG Bryte; Flex Platform; Flex AI Studio; Workday Human Capital Management; Workday Guidance; Vndly
SYSID-03605,Sprinklr,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),"Sprinklr is a vendor hosted web-based application for social media marketing that allows Citizens to manage multiple social media presences efficiently, such as our Facebook, Instagram and Twitter pages.",12,476900,Sales & Marketing/Commercial,Digital Marketing,Account-Based Marketing Platforms,"6sense, Demandbase, ZoomInfo",6sense Revenue AI Platform; Demandbase One; ZoomInfo Marketing; ZoomInfo Sales; ZoomInfo Copilot
SYSID-08565,SRS Acquiom,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),Virtual data room to facilitate sharing of information with client and third parties as part of M&A deals.,7,398750,Legal Management,Legal Research or Case Mgmt.,Document Management,"Box, Laserfiche, Microsoft, OpenText, SER Group",Box Intelligent Content Management; Crooze; Alphamoon; Box Hubs; Laserfiche; Microsoft SharePoint Online; Microsoft Purview; Power Platform; Microsoft 365 Backup; Microsoft 365 Archive; Microsoft 365 Copilot; Microsoft Syntex; OpenText Extended ECM; OpenText IDOL; Doxis Intelligent Content Automation (Doxis ICA); AI Cockpit v2
SYSID-06202,Staffbase,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),E-mail Tracking-Analytics Service,7,298500,Business Operations,Internal Communication,Unified Communications as a Service,"Zoom, Cisco, Microsoft, RingCentral",Zoom Zoom AI Companion; Cisco Webex Suite; Webex Meetings; Webex Meetings Catch Me Up; Cisco Room Bar Pro; ThousandEyes; Microsoft Teams; Copilot in Teams; Queues app; Teams Phone; Operator Connect; RingEX; RingCX; RingSense AI Platform; RingCentral Events; RingIVA Pro
SYSID-00249,Star Station,Third Party Hosted,T2,Commercial Off-The-Shelf (COTS),"STAR Station is a web-based portal owned and managed by Fiserv-First Data and the online environment is available to only Fiserv-First Data clients and offers centralized access to the suite of applications such as CMA, Transaction Research, Executive view, etc, allowing authorized users to view customer's debit-atm card records, transactions not yet viewable via internal applications such as IMPACS, monitor Citizens branded ATM fleet, and download reports based on their end user entitlements processed via SailPoint.  STAR Station portal does not have any capabilities of initiating, processing, or updating any type of payment.  STAR Station is a view only portal.",6,109600,Client Services & Support,Investment Services,Strategic Portfolio Management,"Software AG, Planview, Broadcom","Alfabet, Alfabet FastLane, Planview Portfolios, Clarity"
SYSID-00056,Statements Combined (SC),CFG Managed Public Cloud,T3,Commercial Off-The-Shelf (COTS),The Statement Combined System -SC- is a Fidelity support application.  The application is used to product statements for IM and ST accounts as well as setting the relationship pricing for IM.  This application also support statement reprints and statement corrections.,12,184500,Finance,Internal Financial Reporting,Cloud ERP for Service-Centric Enterprises,"Microsoft (Dynamics 365), Oracle (Fusion Cloud ERP), SAP (S/4HANA Cloud), Workday",Microsoft Dynamics 365; Oracle Fusion Cloud ERP; SAP S/4HANA Cloud Public Edition; Grow with SAP; SAP Analytics Cloud; SAP Joule; SAP Fiori; Workday Platform; Workday Illuminate; Workday Assistant
SYSID-07071,StealthAudit - AWS,CFG Managed Public Cloud,,Commercial Off-The-Shelf (COTS),"Stealthbits' StealthAudit tool is a data scanning and management tool which will be used to replace Data Insight, Quest Reported and the Discover Component of Data Loss Prevention.  It will be built out in AWS, with some on-prem components for scanning on-prem data which will go away as more storage is migrated to the cloud.",6,342600,Digital Security,Data Security & Privacy,Data and Analytics Governance Platforms,"Collibra, IBM, Informatica","Collibra data intelligence platform, collibra data quality & observability, Ibm cloud pak for data, watsonx, Informatica cloud data governance and catalog, intelligent data management cloud (idmc), claire gpt, claire ai"
SYSID-01906,SuperTrump,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),Software used in the pricing and structuring of lease and loan products within Citizens Asset Finance,12,74800,Sales & Marketing/Commercial,Sales Operations,Sales Force Automation Platforms,"Microsoft, Oracle, Salesforce",Microsoft Dynamics 365 Sales; Microsoft Copilot for Sales; Oracle Sales Cloud; Oracle Redwood Sales; Salesforce Sales Cloud; Salesforce Data Cloud; Einstein 1 Studio; Einstein SDR; Xgen Sales
SYSID-01991,SVPco,Third Party Hosted,T2,Commercial Off-The-Shelf (COTS),"SVPCO is a online clearing house vendor, we access via internet via tokens provided directly from the vendor.  The website allows for settlement of cash letter activity, reconcile adjustments, exchange of check images on an electronic platform.  The SVPCo Gateway is a conduit for routing files to the destination banks. i.e., Citizens sends PNC a file via the",12,118600,Banking Services,Corporate Banking,-,-,-
SYSID-03529,Swoogo,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),"New Event Registration System for Citizens Bank Town Halls, other Corporate Events",14,149500,Business Operations,Internal Communication,Unified Communications as a Service,"Zoom, Cisco, Microsoft, RingCentral",Zoom Zoom AI Companion; Cisco Webex Suite; Webex Meetings; Webex Meetings Catch Me Up; Cisco Room Bar Pro; ThousandEyes; Microsoft Teams; Copilot in Teams; Queues app; Teams Phone; Operator Connect; RingEX; RingCX; RingSense AI Platform; RingCentral Events; RingIVA Pro
SYSID-06471,Symantec Cloud Detector,Third Party Hosted,T2,Commercial Off-The-Shelf (COTS),Broadcom (Symantec) vendor based platform that scans outgoing O365 email for sensitive data and tied to Symantec DLP and Data Discover,14,312400,Digital Security,Data Security & Privacy,Data and Analytics Governance Platforms,"Collibra, IBM, Informatica","Collibra data intelligence platform, collibra data quality & observability, Ibm cloud pak for data, watsonx, Informatica cloud data governance and catalog, intelligent data management cloud (idmc), claire gpt, claire ai"
SYSID-08276,Symantec DLP and Data Discover - AZR,CFG Managed Public Cloud,T3,Commercial Off-The-Shelf (COTS),"The Symantec DLP and Data Discover tool has the following components - Data Discover -At-rest scanning- -  scans the unstructured repositories for sensitive NPPI data. This includes the NAS, Windows, SharePoint, and DocuShare environments. 
Email DLP – The Symantec Cloud detectors scan all email leaving the Citizens O365 tenant -as well as the Clarfeld on-premise exchange environment, the FAMC O365 tenant, the Bowstring O365 tenant, and the Trinity O365 tenant- for sensitive content. The Symantec DLP email policies take actions depending on the content and context of outbound external email, including but not limited to monitoring, automatically encrypting using Microsoft OME, and creating reviewable events.
Endpoint DLP – The Symantec DLP endpoint environment monitors endpoint print and usb activity for sensitive data movement.",16,468900,Digital Security,Data Security & Privacy,Data and Analytics Governance Platforms,"Collibra, IBM, Informatica","Collibra data intelligence platform, collibra data quality & observability, Ibm cloud pak for data, watsonx, Informatica cloud data governance and catalog, intelligent data management cloud (idmc), claire gpt, claire ai"
SYSID-08938,Symphony Credit Furnishing Analytics and Workflow,Third Party Hosted,T2,Commercial Off-The-Shelf (COTS),Symphony is a vendor product that Citizens' enterprise FCRA (Fair Credit Reporting Act)  team leverages to optimize and ensure compliance with regards to credit bureau reporting. This includes data furnishing and reject analytics as well as reporting exception disposition workflow.,7,312700,Client Services & Support,Consumer Finance,-,-,-
SYSID-06541,Tableau - AWS,CFG Managed Public Cloud,T3,Commercial Off-The-Shelf (COTS),Data Visualization Tool,13,489500,IT,Business Intelligence,Analytics and Business Intelligence Platforms,"Google, Microsoft, Oracle, Qlik, Salesforce (Tableau), ThoughtSpot",Looker; Looker Studio; Gemini in Looker; Looker Conversational Analytics; Looker Mobile App; Power BI (Free/Pro/Premium/Premium Per User/Embedded); Microsoft Fabric; Oracle Analytics Cloud; Oracle Analytics Server; Oracle Data Intelligence; Oracle Analytics AI Assistant; Qlik Cloud Analytics; Qlik Sense; Qlik Predict; Qlik Automate; Qlik Answers; Upsolver; Tableau; Tableau Next; Spotter; Analyst Studio
SYSID-06169,Talend - AWS,CFG Managed Public Cloud,T1,Commercial Off-The-Shelf (COTS),"Talend is a ETL tool for data ingestion, data process , setup metadata catalog of files and execute batch jobs in the AWS data lake.",22,468900,IT,Data Management,Cloud Database Management Systems,"Alibaba Cloud, Amazon Web Services, Databricks, Google, IBM, Microsoft, MongoDB, Oracle","Alibaba Cloud: PolarDB; AnalyticDB; Tair; Lindorm; MaxCompute; Elastic MapReduce (EMR); Data Management (DMS) 
• AWS: Amazon RDS; Amazon Aurora; Amazon DynamoDB; Amazon DocumentDB; Amazon Neptune; Amazon ElastiCache; Amazon Timestream; Amazon Keyspaces; Amazon MemoryDB; Amazon Redshift 
• Databricks: Unity Catalog; Delta Live Tables; Databricks SQL; Mosaic AI 
• Google Cloud: AlloyDB for PostgreSQL; Cloud SQL (PostgreSQL/MySQL/SQL Server); Spanner; Bigtable; BigQuery; BigLake; Dataproc; Firestore; Firebase Realtime Database
• IBM: Db2; watsonx.data; watsonx.ai; watsonx.governance 
• Microsoft: Azure SQL Database; Azure Database for PostgreSQL; Azure Database for MySQL; Azure Cosmos DB; Microsoft Fabric; Azure Synapse Analytics; Azure Databricks
 • MongoDB: MongoDB Atlas; MongoDB Enterprise Advanced; MongoDB Community Edition; Atlas Charts; Atlas Data Federation; Atlas Search; Atlas Online Archive; Atlas App Services; Atlas Device SDKs 
• Oracle: Autonomous Transaction Processing; Autonomous Data Warehouse; Autonomous JSON Database; APEX Application Development; 
Oracle Exadata Database Services; Exadata ,OCI Dedicated Region; Oracle HeatWave MySQL; Oracle NoSQL Database Cloud Service; OCI Cache for Redis; OCI Database with PostgreSQL"
SYSID-00089,Tax System (TX),CFG Managed Public Cloud,T3,Commercial Off-The-Shelf (COTS),Extracts IRS Reportable information from ALLTEL and-or third party applications. Creates forms for customers and magnetic reporting to the IRS.,12,356800,Client Services & Support,Financial Advisory & Planning,Financial Planning Software,"Oracle, OneStream, Workday, SAP, Anaplan, Wolters Kluwer, Board, Jedox",Oracle Fusion Cloud Enterprise Performance Management (EPM); Oracle IPM Insights; Oracle IPM Predictions; OneStream Platform; Workday Adaptive Planning; SAP Analytics Cloud; SAP Integrated Business Planning; Anaplan; Hyperblock; CCH Tagetik; Board; Jedox
SYSID-01957,Taxport Compass Plus,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),"Convey offers a tax reporting informational service through its Taxport Compass Plus website. Taxport Compass Plus is a completely web-based information services solution that provides valuable information for organizations to meet their non-wage income tax reporting obligations. The content in the Taxport Compass service is extensive, covering the most needed information for Federal, State, Canada, and Puerto Rico reporting and withholding obligations. The Compass Taxport Plus subscription includes additional withholding content providing clarity around rules for withholdable situations, payments, rates and timing of the withholding obligations. The Tax Compliance team as part of Account Services will be utilizing information retrieved from this web service to aid in the annual year end tax project for the bank and other tax related duties. As part of the subscription Tax Compliance will receive 5 licenses",8,278900,Client Services & Support,Financial Advisory & Planning,Financial Planning Software,"Oracle, OneStream, Workday, SAP, Anaplan, Wolters Kluwer, Board, Jedox",Oracle Fusion Cloud Enterprise Performance Management (EPM); Oracle IPM Insights; Oracle IPM Predictions; OneStream Platform; Workday Adaptive Planning; SAP Analytics Cloud; SAP Integrated Business Planning; Anaplan; Hyperblock; CCH Tagetik; Board; Jedox
SYSID-05476,TCH Web Portal,Third Party Hosted,T2,Commercial Off-The-Shelf (COTS),Website includes access to EPN and RTP.  EPN Access is an online tool to allow for file monitoring and file reconciliation between The Clearing House and Citizens along with managing the setups of Universal Payments Identification Code (UPIC).   RTP Management Portal allows Treasury the ability to support liquidity management for our RTP services.,6,198400,Finance,Accounts Management,the CRM Customer Engagement Center,"Microsoft, Oracle, Pegasystems, Salesforce, ServiceNow",Dynamics 365 Customer Service; Copilot Studio; Oracle Service Center; Oracle Intelligent Advisor; Pegasystems Pega Customer Service; Salesforce Service Cloud; ServiceNow Customer Service Management (CSM); ServiceNow ITSM
SYSID-07378,TeamMate (TeamCloud),Third Party Hosted,,Commercial Off-The-Shelf (COTS),TeamMate is a webapp which is the system of record for Internal Audit work papers. This system stores and retains evidence used by Internal Audit. It also provides management support and reporting for the Internal Audit function,12,389700,Finance,Tax Filing & Compliance,-,-,-
SYSID-06474,Terraform  Enterprise - AWS,CFG Managed Public Cloud,T2,Commercial Off-The-Shelf (COTS),An infrastructure application used to provision resources at AWS -or other cloud providers in the future- using infra as code modules,16,442600,IT,Cloud Svc. & SaaS Mgmt.,SaaS Management Platforms,"Zylo, Torii, Zluri",Zylo SaaS Management Platform
SYSID-03830,ThreatMetrix Platform,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),"The ThreatMetrix Trust Defender Application will provide CFG with a tool to help support the risk-based authentication we require to enroll our customers in Citizens Bank Online, resolve customer Login issues, manage high-risk customer Logins, and approve high-risk transactions for customers. This application will take the customers device-desktop information and combine with usage infomation they have collected for that device-desktop and generate a risk-based score --100 to 100- for Citizens.  Citizens willl then use this score to determine the level of verification we want the customer to pass in order to complete the activity-task.",7,489800,Legal Management,Monitoring & Surveillance,Observability Platforms,"Dynatrace, Datadog, New Relic, Grafana Labs, Splunk, Chronosphere, Elastic, LogicMonitor, Honeycomb",LogicMonitor; LM Envision; Edwin AI; LM Copilot; Grafana; Loki; Tempo; Mimir; Beyla; Faro; Grafana Cloud Visualization; Grafana Cloud Metrics; Grafana Cloud Logs; Grafana Cloud Profiles; Grafana Machine Learning; Splunk Platform; Splunk IT Service Intelligence; Splunk Observability Cloud; AppDynamics; Chronosphere Observability Platform; Chronosphere Telemetry Pipeline; M3DB; Calyptia; Fluent Bit; Elastic Observability; Elastic Search AI Platform; Elasticsearch; Honeycomb for Kubernetes; Honeycomb for Frontend Observability; Rookout; Runecast
SYSID-01699,TMP Careers,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),Internal career site for Citizens colleague to explore open jobs for internal colleagues,12,148900,HR,Recruiting,Talent Acquisition Recruiting Suites,"Avature, SmartRecruiters, Workday, Oracle","Avature ATS, Avature CRM, SmartRecruit, SmartCRM, Workday Recruiting, Workday Candidate Engagement, Workday HCM, Oracle Fusion Cloud Recruiting, Oracle HCM"
SYSID-09272,Transmit Security Identity Verification (IDV),Third Party Hosted,T2,Commercial Off-The-Shelf (COTS),Transmit Security Identity Verification provides powerful yet easy-to-use tools to quickly verify identities with a high level of assurance. Expedite the process while minimizing cost and effort with AI-driven intelligence.,7,458700,Digital Security,Identity & Network Security,Single-Vendor SASE,"Palo Alto Networks, Cato Networks, Netskope",Prisma SASE; Cato SASE Cloud; Netskope One SASE; Netskope One Client; Netskope NewEdge POPs; Borderless SD-WAN Appliances
SYSID-01812,Travel Tracker,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),Incident response for traveling employees,12,109800,Business Operations,Workplace Safety & Training,-,-,-
SYSID-06039,T-Recs,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),"The T-Recs application is used to maintain the reconciliations and oversight controls of Citizens Financial Group's General Ledger Balance Sheet Accounts. This application is also used to reconcile general ledger to DDA, as well as DDA event processing accounts as well as manual journal entries to the General Ledger.",7,234600,Finance,Internal Financial Reporting,Cloud ERP for Service-Centric Enterprises,"Microsoft (Dynamics 365), Oracle (Fusion Cloud ERP), SAP (S/4HANA Cloud), Workday",Microsoft Dynamics 365; Oracle Fusion Cloud ERP; SAP S/4HANA Cloud Public Edition; Grow with SAP; SAP Analytics Cloud; SAP Joule; SAP Fiori; Workday Platform; Workday Illuminate; Workday Assistant
SYSID-06485,TriResolve,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),"TriOptima's TriResolve tool is an industry portfolio reconciliation tool developed to assist organizations in reconciling counterparty trade details in support of effective collateral management in an effort to meet their regulatory obligations under Dodd-Frank and EMiR . TriResolve is the industry standard in this space due to both functionality and wide utilization across market participants. Citizens engagement with TriOptima will ensure timely, complete and systematic portfolio reconciliation and assist in quickly identifying underlying variances in the collateral portfolio.",12,489200,Asset Management,Fund Administration,-,-,-
SYSID-07384,Trumid,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),"Trumid will be accessed by Citizens Capital Markets fixed income traders.  Trading will be effected through the transmission and receipt of electronic messages containing identifiers (numeric code that are used to identify a bond), prices, sizes, counterparty information, and all other information necessary to complete a transaction. Once the transactions are completed on Trumid, both parties are subject to the trade confirmation and settlement process which takes place away from Trumid.",7,468750,Client Services & Support,Trading and Brokerage,-,-,-
SYSID-08893,Trust Tax Engine (TTE),Third Party Hosted,,Commercial Off-The-Shelf (COTS),KPMG's internal application for the tracking the filing of Citizens Private Wealth tax forms and returns.  Citizens colleagues do not have access to Trust Tax Engine.,12,399500,Finance,Tax Filing & Compliance,-,-,-
